City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
30,Veraval,20.9,70.3667,92.75,39,5,13.06,IN,2022-04-22 04:34:10
31,Cape Town,-33.9258,18.4232,62.11,77,20,10.36,ZA,2022-04-22 04:34:11
32,Jining,35.405,116.5814,78.62,25,91,11.65,CN,2022-04-22 04:34:11
33,Airai,-8.9266,125.4092,71.64,56,95,3.36,TL,2022-04-22 04:31:45
34,Jamestown,42.097,-79.2353,51.39,81,0,6.91,US,2022-04-22 04:34:12
35,Brigantine,39.4101,-74.3646,55.6,79,100,6.91,US,2022-04-22 04:34:12
36,Qingquan,30.4511,115.2559,79.74,62,100,13.24,CN,2022-04-22 04:34:13
37,Kaeo,-35.1,173.7833,68.32,79,57,13.85,NZ,2022-04-22 04:34:13
38,Carnarvon,-24.8667,113.6333,86.07,48,22,6.91,AU,2022-04-22 04:31:55
39,Butaritari,3.0707,172.7902,81.23,80,90,18.68,KI,2022-04-22 04:32:15
40,Kavaratti,10.5669,72.642,84.85,70,84,4.76,IN,2022-04-22 04:34:17
41,Rikitea,-23.1203,-134.9692,71.85,81,100,11.36,PF,2022-04-22 04:33:56
42,Indian Head,38.6001,-77.1622,60.08,77,0,3.44,US,2022-04-22 04:34:21
43,Kuteynykove,47.8123,38.2882,43.93,90,98,13.85,UA,2022-04-22 04:34:21
44,Port Elizabeth,-33.918,25.5701,62.31,90,0,14.97,ZA,2022-04-22 04:34:23
45,Mount Gambier,-37.8333,140.7667,58.91,55,100,12.66,AU,2022-04-22 04:32:51
46,Coquimbo,-29.9533,-71.3436,53.33,100,0,4.61,CL,2022-04-22 04:31:30
47,Dikson,73.5069,80.5464,6.8,91,99,13.56,RU,2022-04-22 04:34:24
48,Upata,8.0086,-62.3989,69.94,93,87,3.29,VE,2022-04-22 04:34:25
49,Busselton,-33.65,115.3333,73.08,38,0,9.66,AU,2022-04-22 04:35:25
50,Ust-Ilimsk,58.0006,102.6619,38.77,64,75,6.87,RU,2022-04-22 04:35:26
51,Sinnamary,5.3833,-52.95,73.08,95,100,6.69,GF,2022-04-22 04:35:27
52,Provideniya,64.3833,-173.3,32.36,69,0,11.18,RU,2022-04-22 04:35:27
53,Mafinga,-7.25,35.0667,68.41,82,99,1.34,TZ,2022-04-22 04:35:28
54,Lompoc,34.6391,-120.4579,58.01,84,100,10.0,US,2022-04-22 04:35:29
55,Koslan,63.4564,48.8989,33.69,67,98,4.07,RU,2022-04-22 04:35:30
56,Srednekolymsk,67.45,153.6833,26.4,80,100,6.04,RU,2022-04-22 04:35:30
57,Kangaatsiaq,68.3065,-53.4641,21.72,94,100,16.2,GL,2022-04-22 04:35:31
58,Tuktoyaktuk,69.4541,-133.0374,3.2,85,20,6.91,CA,2022-04-22 04:35:34
59,Brewster,41.3973,-73.6171,50.32,81,0,4.61,US,2022-04-22 04:35:35
60,Snyder,32.7179,-100.9176,78.1,61,0,24.16,US,2022-04-22 04:35:35
61,Saint-Pierre,-21.3393,55.4781,80.28,73,0,8.05,RE,2022-04-22 04:35:36
62,Inhambane,-23.865,35.3833,69.78,94,40,4.61,MZ,2022-04-22 04:35:36
63,Ushuaia,-54.8,-68.3,38.86,93,75,6.91,AR,2022-04-22 04:31:31
64,Fort Morgan,40.2503,-103.8,62.02,67,0,10.36,US,2022-04-22 04:34:37
65,Yulara,-25.2406,130.9889,78.64,19,0,14.97,AU,2022-04-22 04:35:41
66,Dingle,10.9995,122.6711,88.03,62,34,12.82,PH,2022-04-22 04:35:41
67,East London,-33.0153,27.9116,61.74,100,100,9.22,ZA,2022-04-22 04:32:36
68,Nanortalik,60.1432,-45.2371,33.08,97,100,4.36,GL,2022-04-22 04:35:42
69,Kathu,7.9178,98.3332,89.42,70,81,3.49,TH,2022-04-22 04:35:42
70,Nikolskoye,59.7035,30.7861,42.87,79,15,2.57,RU,2022-04-22 04:35:43
71,Ponta Do Sol,32.6667,-17.1,60.71,75,49,14.38,PT,2022-04-22 04:32:27
72,Texarkana,33.4251,-94.0477,73.62,83,0,8.05,US,2022-04-22 04:32:15
73,Cap-Chat,49.1001,-66.6821,41.0,81,100,10.36,CA,2022-04-22 04:35:45
74,Torbay,47.6666,-52.7314,30.38,87,0,4.61,CA,2022-04-22 04:35:30
75,Thompson,55.7435,-97.8558,26.76,46,0,4.61,CA,2022-04-22 04:35:45
76,Sazonovo,59.0919,35.2268,43.57,75,11,0.87,RU,2022-04-22 04:35:46
77,Saskylakh,71.9167,114.0833,16.32,88,100,8.41,RU,2022-04-22 04:32:29
78,Grindavik,63.8424,-22.4338,46.87,87,75,18.41,IS,2022-04-22 04:35:47
79,Tuatapere,-46.1333,167.6833,48.38,85,92,10.8,NZ,2022-04-22 04:35:47
80,Ngunguru,-35.6167,174.5,63.66,79,42,20.13,NZ,2022-04-22 04:35:48
81,Ancud,-41.8697,-73.8203,50.23,87,97,4.54,CL,2022-04-22 04:35:48
82,Padre Bernardo,-15.35,-48.5,64.89,62,54,1.97,BR,2022-04-22 04:35:49
83,Mancio Lima,-7.6142,-72.8958,71.94,99,99,0.96,BR,2022-04-22 04:35:49
84,Pisco,-13.7,-76.2167,66.02,88,0,12.66,PE,2022-04-22 04:34:26
85,Ciresu,44.95,27.35,49.71,56,86,3.74,RO,2022-04-22 04:35:50
86,Letpadan,17.7833,95.75,99.57,27,6,6.08,MM,2022-04-22 04:35:51
87,Khilok,51.3674,110.4676,47.79,31,66,3.11,RU,2022-04-22 04:35:51
88,Shahreza,32.0339,51.8794,70.45,21,78,10.29,IR,2022-04-22 04:35:53
89,Peniche,39.3558,-9.3811,55.11,86,100,18.32,PT,2022-04-22 04:35:54
90,Sitka,57.0531,-135.33,46.29,66,40,0.0,US,2022-04-22 04:31:42
91,Bengkulu,-3.8004,102.2655,86.29,63,72,6.91,ID,2022-04-22 04:35:56
92,Albany,42.6001,-73.9662,50.72,72,55,4.45,US,2022-04-22 04:35:56
93,Bethel,41.3712,-73.414,50.09,78,0,4.61,US,2022-04-22 04:35:57
94,Noumea,-22.2763,166.4572,80.58,74,15,6.49,NC,2022-04-22 04:34:12
95,Huangmei,30.1924,116.025,74.86,76,100,6.98,CN,2022-04-22 04:36:59
96,Scottsbluff,41.8666,-103.6672,67.32,68,0,19.57,US,2022-04-22 04:33:01
97,Samarai,-10.6167,150.6667,84.25,73,74,12.77,PG,2022-04-22 04:34:18
98,Antananarivo,-18.9137,47.5361,64.36,94,75,4.61,MG,2022-04-22 04:34:53
99,Winneba,5.3511,-0.6231,77.65,86,75,6.98,GH,2022-04-22 04:36:26
100,Camacha,33.0833,-16.3333,58.42,67,40,17.27,PT,2022-04-22 04:37:02
101,Melito Di Porto Salvo,37.9222,15.7714,62.15,77,75,6.91,IT,2022-04-22 04:37:03
102,Tarija,-21.5355,-64.7296,59.65,91,63,3.15,BO,2022-04-22 04:37:04
103,Terrace,54.5163,-128.6035,51.71,37,20,5.75,CA,2022-04-22 04:37:05
104,Sao Felix Do Xingu,-6.6447,-51.995,70.29,99,92,0.67,BR,2022-04-22 04:37:08
105,Broken Hill,-31.95,141.4333,64.11,48,40,9.22,AU,2022-04-22 04:35:34
106,Arlington,32.7357,-97.1081,76.87,74,75,21.85,US,2022-04-22 04:34:28
107,Yellowknife,62.456,-114.3525,25.32,63,40,6.91,CA,2022-04-22 04:37:09
108,Arraial Do Cabo,-22.9661,-42.0278,72.84,85,25,12.66,BR,2022-04-22 04:37:10
109,Lagoa,39.05,-27.9833,55.96,66,100,22.3,PT,2022-04-22 04:32:35
110,Yuncheng,35.0231,110.9928,75.76,18,84,5.66,CN,2022-04-22 04:37:10
111,Luganville,-15.5333,167.1667,83.93,73,67,7.56,VU,2022-04-22 04:37:12
112,Yurginskoye,56.8189,67.3921,31.3,43,52,9.98,RU,2022-04-22 04:37:14
113,Cidreira,-30.1811,-50.2056,66.42,79,100,5.7,BR,2022-04-22 04:37:15
114,Saint-Philippe,-21.3585,55.7679,80.19,87,46,10.87,RE,2022-04-22 04:37:17
115,Port Hedland,-20.3167,118.5667,95.05,12,90,12.66,AU,2022-04-22 04:37:17
116,General Pico,-35.6566,-63.7568,57.63,51,100,10.96,AR,2022-04-22 04:37:20
117,Geraldton,-28.7667,114.6,84.61,24,0,18.41,AU,2022-04-22 04:37:20
118,Qaanaaq,77.484,-69.3632,-1.7,65,95,5.48,GL,2022-04-22 04:37:23
119,Rorvik,64.8621,11.2373,41.11,87,40,11.5,NO,2022-04-22 04:37:25
120,Bambous Virieux,-20.3428,57.7575,81.21,78,75,10.36,MU,2022-04-22 04:37:25
121,Barrow,71.2906,-156.7887,12.22,79,0,20.71,US,2022-04-22 04:37:26
122,Alexandria,31.2156,29.9553,55.36,67,40,6.91,EG,2022-04-22 04:36:05
123,Petrovskoye,57.0104,39.2693,46.13,77,7,2.68,RU,2022-04-22 04:37:27
124,La Ronge,55.1001,-105.2842,35.85,51,0,8.05,CA,2022-04-22 04:37:29
125,Alice Springs,-23.7,133.8833,74.75,20,0,14.97,AU,2022-04-22 04:36:06
126,Lander,42.833,-108.7307,63.41,27,100,4.61,US,2022-04-22 04:37:33
127,Beringovskiy,63.05,179.3167,29.82,88,100,7.47,RU,2022-04-22 04:32:49
128,Avarua,-21.2078,-159.775,78.85,65,75,18.41,CK,2022-04-22 04:37:35
129,Kitimat,54.0524,-128.6534,52.18,77,31,3.27,CA,2022-04-22 04:37:36
130,Deloraine,-41.5333,146.6667,63.14,68,15,3.0,AU,2022-04-22 04:37:36
131,Hermanus,-34.4187,19.2345,57.79,80,99,9.17,ZA,2022-04-22 04:37:37
132,Sao Joao Da Barra,-21.6403,-41.0511,72.7,82,43,6.6,BR,2022-04-22 04:37:38
133,Baykit,61.67,96.37,35.15,79,93,8.43,RU,2022-04-22 04:37:39
134,Atuona,-9.8,-139.0333,79.11,80,15,16.8,PF,2022-04-22 04:37:40
135,Karratha,-20.7377,116.8463,89.98,22,100,12.03,AU,2022-04-22 04:34:08
136,Khatanga,71.9667,102.5,17.35,84,89,13.09,RU,2022-04-22 04:37:42
137,Hilo,19.7297,-155.09,74.93,84,100,9.22,US,2022-04-22 04:36:04
138,Hohhot,40.8106,111.6522,57.49,30,0,13.42,CN,2022-04-22 04:38:43
139,Votkinsk,57.0486,53.9872,38.77,52,2,7.67,RU,2022-04-22 04:38:44
140,Ahipara,-35.1667,173.1667,64.11,71,79,20.18,NZ,2022-04-22 04:38:45
141,Siocon,7.7061,122.1353,85.77,74,89,4.45,PH,2022-04-22 04:38:46
142,Hastings,50.8552,0.5729,49.98,86,90,18.03,GB,2022-04-22 04:38:46
143,Kupang,-10.1667,123.5833,88.29,58,82,6.22,ID,2022-04-22 04:38:47
144,Rocha,-34.4833,-54.3333,53.87,55,80,4.21,UY,2022-04-22 04:38:50
145,Chestermere,51.0334,-113.8187,39.04,77,75,12.66,CA,2022-04-22 04:38:51
146,Codrington,-38.2667,141.9667,59.65,52,83,14.88,AU,2022-04-22 04:38:51
147,Broome,42.2506,-75.833,49.68,87,0,9.22,US,2022-04-22 04:35:33
148,Shugurovo,54.5083,52.1326,40.66,53,79,12.28,RU,2022-04-22 04:38:56
149,Lakes Entrance,-37.8811,147.981,63.16,56,12,10.51,AU,2022-04-22 04:38:57
150,Ambon,-3.6954,128.1814,93.34,55,40,4.61,ID,2022-04-22 04:38:57
151,Kuryk,43.2,51.65,61.83,61,0,14.97,KZ,2022-04-22 04:38:57
152,Fortuna,40.5982,-124.1573,51.66,84,100,3.0,US,2022-04-22 04:35:54
153,Thinadhoo,0.5333,72.9333,83.7,75,65,10.6,MV,2022-04-22 04:38:58
154,Goderich,43.7501,-81.7165,43.92,87,10,8.19,CA,2022-04-22 04:38:59
155,Kondrovo,54.8064,35.9278,43.29,92,29,6.62,RU,2022-04-22 04:39:00
156,Upernavik,72.7868,-56.1549,11.8,89,100,8.59,GL,2022-04-22 04:39:00
157,Xining,36.6167,101.7667,60.64,16,4,4.97,CN,2022-04-22 04:39:01
158,Esperance,-33.8667,121.9,66.04,51,44,10.54,AU,2022-04-22 04:39:01
159,Dwarka,22.2394,68.9678,85.28,64,30,12.82,IN,2022-04-22 04:35:35
160,Kushiro,42.975,144.3747,45.55,100,100,6.91,JP,2022-04-22 04:36:40
161,Joshimath,30.5667,79.5667,69.6,45,77,8.16,IN,2022-04-22 04:39:03
162,Laramie,41.3114,-105.5911,55.09,27,0,12.66,US,2022-04-22 04:39:03
163,Port Hawkesbury,45.6169,-61.3485,39.18,80,100,2.3,CA,2022-04-22 04:34:42
164,Cabano,10.5869,122.7002,86.27,68,61,15.35,PH,2022-04-22 04:39:05
165,Ixtapa,20.7,-105.2,74.23,94,20,0.0,MX,2022-04-22 04:37:11
166,Westport,41.1415,-73.3579,52.32,75,0,3.44,US,2022-04-22 04:34:10
167,Vao,-22.6667,167.4833,76.23,67,2,9.44,NC,2022-04-22 04:39:06
168,Okha,53.5739,142.9478,31.46,91,100,9.37,RU,2022-04-22 04:39:07
169,Kaili,-3.4626,120.2147,80.83,65,66,3.98,ID,2022-04-22 04:39:07
170,Haines Junction,60.7522,-137.5108,37.35,41,12,10.36,CA,2022-04-22 04:35:40
171,Itarema,-2.9248,-39.9167,75.9,92,54,6.55,BR,2022-04-22 04:39:09
172,Burley,42.5357,-113.7928,44.56,69,100,5.75,US,2022-04-22 04:39:09
173,Isla Vista,34.4133,-119.861,58.24,76,75,0.0,US,2022-04-22 04:39:10
174,Borba,-4.3878,-59.5939,72.46,99,95,1.95,BR,2022-04-22 04:39:11
175,Soyo,-6.1349,12.3689,76.96,89,100,4.94,AO,2022-04-22 04:39:11
176,Mahebourg,-20.4081,57.7,81.25,78,75,10.36,MU,2022-04-22 04:39:12
177,Kaitangata,-46.2817,169.8464,48.25,82,92,12.8,NZ,2022-04-22 04:39:13
178,Manaure,11.7751,-72.4445,79.38,76,100,6.24,CO,2022-04-22 04:39:14
179,Gobindapur,22.5931,88.0914,85.95,39,18,11.14,IN,2022-04-22 04:39:14
180,Skoghall,59.3232,13.4655,39.76,87,2,8.05,SE,2022-04-22 04:40:15
181,Boda,4.3189,17.4695,68.47,97,59,2.39,CF,2022-04-22 04:40:15
182,Palu,-0.8917,119.8707,87.42,72,80,3.62,ID,2022-04-22 04:40:16
183,Urumqi,43.801,87.6005,65.35,17,0,2.24,CN,2022-04-22 04:35:43
184,Luderitz,-26.6481,15.1594,60.44,80,24,11.41,NA,2022-04-22 04:40:18
185,Vardo,70.3705,31.1107,38.95,92,100,11.45,NO,2022-04-22 04:40:19
186,Makungu,-8.7333,35.2833,64.89,96,100,3.29,TZ,2022-04-22 04:40:20
187,Los Llanos De Aridane,28.6585,-17.9182,60.55,85,100,5.75,ES,2022-04-22 04:40:20
188,Road Town,18.4167,-64.6167,75.29,75,29,20.85,VG,2022-04-22 04:36:35
189,Ascension,30.2169,-90.9001,71.28,89,31,8.25,US,2022-04-22 04:40:22
190,Ilheus,-14.7889,-39.0494,72.18,84,54,5.97,BR,2022-04-22 04:40:23
191,Tasiilaq,65.6145,-37.6368,32.16,95,100,14.5,GL,2022-04-22 04:40:23
192,Menongue,-14.6585,17.691,52.12,83,33,3.22,AO,2022-04-22 04:40:25
193,Liverpool,53.4106,-2.9779,46.94,83,73,6.91,GB,2022-04-22 04:40:25
194,Ilulissat,69.2167,-51.1,39.22,56,100,17.27,GL,2022-04-22 04:40:26
195,Kavieng,-2.5744,150.7967,85.59,68,55,13.53,PG,2022-04-22 04:40:28
196,Port Lincoln,-34.7333,135.8667,63.09,62,99,12.77,AU,2022-04-22 04:36:12
197,Castro,-24.7911,-50.0119,57.63,97,84,5.7,BR,2022-04-22 04:40:32
198,Turukhansk,65.8167,87.9833,27.37,95,100,8.12,RU,2022-04-22 04:40:32
199,Torres,-29.3353,-49.7269,65.82,78,100,3.36,BR,2022-04-22 04:40:33
200,Langsa,4.4683,97.9683,91.51,53,98,4.52,ID,2022-04-22 04:40:34
201,Lavrentiya,65.5833,-171.0,27.55,86,5,4.85,RU,2022-04-22 04:40:34
202,Yanai,33.9667,132.1167,64.4,56,3,6.31,JP,2022-04-22 04:40:35
203,Zyryanka,65.75,150.85,27.07,79,100,5.73,RU,2022-04-22 04:40:35
204,La Merced,5.4019,-75.8847,56.28,99,98,1.59,CO,2022-04-22 04:40:39
205,Santa Isabel Do Rio Negro,-0.4139,-65.0192,72.84,99,100,1.74,BR,2022-04-22 04:40:40
206,Alta Floresta,-9.8756,-56.0861,69.3,99,65,2.24,BR,2022-04-22 04:40:41
207,Watsa,3.0372,29.5355,65.77,97,100,3.09,CD,2022-04-22 04:40:41
208,Luena,-11.7833,19.9167,54.37,82,48,4.29,AO,2022-04-22 04:40:43
209,Hualmay,-11.0964,-77.6139,66.51,89,41,9.69,PE,2022-04-22 04:40:43
210,Tanout,14.9709,8.8879,80.8,36,55,4.7,NE,2022-04-22 04:40:43
211,Villanueva De Cordoba,38.3228,-4.6287,44.4,94,100,8.88,ES,2022-04-22 04:40:48
212,Ayagoz,47.9714,80.4392,61.23,45,99,11.63,KZ,2022-04-22 04:40:48
213,Faanui,-16.4833,-151.75,79.36,80,79,17.81,PF,2022-04-22 04:40:49
214,Anloga,5.7947,0.8973,81.3,82,96,10.22,GH,2022-04-22 04:40:49
215,Lebu,-37.6167,-73.65,53.02,96,100,4.25,CL,2022-04-22 04:40:50
216,Dargaville,-35.9333,173.8833,62.8,70,90,18.25,NZ,2022-04-22 04:40:51
217,Nanticoke,41.2054,-76.0049,53.49,93,60,4.63,US,2022-04-22 04:38:32
218,Morros,-9.4467,-46.3003,74.89,70,67,2.33,BR,2022-04-22 04:40:52
219,Praia Da Vitoria,38.7333,-27.0667,55.76,67,40,22.46,PT,2022-04-22 04:40:52
220,Carros,43.7894,7.184,54.77,73,75,3.44,FR,2022-04-22 04:40:54
221,Abatskoye,56.2875,70.4555,29.19,44,83,14.97,RU,2022-04-22 04:40:54
222,Kalemie,-5.9475,29.1947,70.93,89,100,1.45,CD,2022-04-22 04:36:44
223,Doha,25.2867,51.5333,84.18,28,48,11.5,QA,2022-04-22 04:40:55
224,Grants Pass,42.439,-123.3284,48.16,83,100,10.36,US,2022-04-22 04:40:56
225,Vanino,49.0869,140.2543,37.15,83,100,7.52,RU,2022-04-22 04:41:56
226,Pueblo,38.2545,-104.6091,64.35,39,0,8.05,US,2022-04-22 04:37:34
227,Nara,34.6851,135.8049,73.96,38,42,9.08,JP,2022-04-22 04:41:57
228,Te Anau,-45.4167,167.7167,48.34,71,83,4.97,NZ,2022-04-22 04:41:57
229,Banswada,18.3833,77.8833,94.53,27,73,5.01,IN,2022-04-22 04:41:58
230,Vaini,-21.2,-175.2,82.56,78,20,4.61,TO,2022-04-22 04:41:58
231,Pevek,69.7008,170.3133,22.6,88,14,5.44,RU,2022-04-22 04:42:01
232,Sangueya,10.7,-14.3667,71.51,86,100,3.49,GN,2022-04-22 04:42:04
233,Mar Del Plata,-38.0023,-57.5575,56.88,71,0,5.99,AR,2022-04-22 04:42:05
234,Wadi Maliz,36.4681,8.5495,51.46,63,57,16.37,TN,2022-04-22 04:42:05
235,Svetlyy,54.675,20.1347,46.45,89,69,12.41,RU,2022-04-22 04:42:06
236,Flagstaff,35.1981,-111.6513,56.86,28,0,13.8,US,2022-04-22 04:42:06
237,Iqaluit,63.7506,-68.5145,2.93,72,0,0.0,CA,2022-04-22 04:42:07
238,Luwuk,-0.9516,122.7875,86.25,74,84,2.51,ID,2022-04-22 04:42:09
239,Dzhebariki-Khaya,62.2167,135.8,32.92,67,100,3.98,RU,2022-04-22 04:42:09
240,Chandler,33.3062,-111.8412,83.28,18,0,9.22,US,2022-04-22 04:37:33
241,Bubaque,11.2833,-15.8333,75.25,77,91,9.98,GW,2022-04-22 04:42:09
242,Asfi,32.2994,-9.2372,56.19,80,2,3.98,MA,2022-04-22 04:42:10
243,Killybegs,54.6333,-8.45,44.47,83,13,10.67,IE,2022-04-22 04:42:11
244,Ilhabela,-23.7781,-45.3581,69.51,89,35,5.61,BR,2022-04-22 04:42:11
245,Pangai,-19.8,-174.35,82.51,74,40,6.91,TO,2022-04-22 04:42:13
246,Ucluelet,48.9329,-125.5528,46.09,90,94,1.01,CA,2022-04-22 04:38:49
247,Christchurch,-43.5333,172.6333,57.94,57,60,24.16,NZ,2022-04-22 04:42:14
248,Vangaindrano,-23.35,47.6,74.55,91,80,0.56,MG,2022-04-22 04:42:15
249,Amga,60.8953,131.9608,35.44,53,98,3.15,RU,2022-04-22 04:42:15
250,Shuyskoye,59.3736,41.0305,42.69,74,13,1.86,RU,2022-04-22 04:42:16
251,Sakakah,29.9697,40.2064,67.57,16,63,6.96,SA,2022-04-22 04:42:17
252,Portland,45.5234,-122.6762,50.18,85,75,6.91,US,2022-04-22 04:40:59
253,Yerbogachen,61.2767,108.0108,32.68,60,80,3.38,RU,2022-04-22 04:42:17
254,Ambilobe,-13.2,49.05,77.09,88,67,5.35,MG,2022-04-22 04:42:18
255,Jalu,29.0331,21.5482,65.68,26,3,14.74,LY,2022-04-22 04:42:19
256,Marsabit,2.3284,37.9899,66.72,81,71,13.42,KE,2022-04-22 04:42:19
257,Gizo,-8.103,156.8419,84.47,70,92,3.62,SB,2022-04-22 04:42:20
258,Tupik,54.4253,119.9327,35.37,46,93,11.03,RU,2022-04-22 04:42:20
259,Bandarbeyla,9.4942,50.8122,84.65,65,85,8.16,SO,2022-04-22 04:42:21
260,Kruisfontein,-34.0033,24.7314,57.88,88,76,11.5,ZA,2022-04-22 04:42:21
261,Nuevitas,21.5453,-77.2644,74.08,86,25,12.73,CU,2022-04-22 04:42:22
262,Lagdo,9.05,13.7333,82.96,46,90,3.31,CM,2022-04-22 04:42:22
263,Charyshskoye,51.3978,83.5598,38.84,96,100,15.05,RU,2022-04-22 04:42:26
264,New Norfolk,-42.7826,147.0587,61.92,36,70,2.64,AU,2022-04-22 04:42:26
265,Kawalu,-7.3817,108.2082,87.33,58,54,4.92,ID,2022-04-22 04:42:27
266,Okmulgee,35.6234,-95.9605,72.37,83,0,14.97,US,2022-04-22 04:39:59
267,Severomuysk,56.1481,113.4267,15.93,50,57,3.56,RU,2022-04-22 04:42:29
268,Arroyo,41.6096,-4.7969,47.14,79,0,8.05,ES,2022-04-22 04:42:29
269,Mazagao,-0.115,-51.2894,75.25,99,100,3.74,BR,2022-04-22 04:42:31
270,Pokhara,28.2333,83.9833,80.64,51,70,6.69,NP,2022-04-22 04:42:31
271,Hami,42.8,93.45,71.49,10,0,2.08,CN,2022-04-22 04:42:33
272,Shimsk,58.212,30.7127,46.15,78,100,3.56,RU,2022-04-22 04:43:34
273,Talnakh,69.4865,88.3972,22.21,75,53,1.01,RU,2022-04-22 04:43:35
274,Klaksvik,62.2266,-6.589,41.92,87,27,15.73,FO,2022-04-22 04:43:35
275,Cockburn Town,21.4612,-71.1419,77.76,70,20,21.21,TC,2022-04-22 04:43:36
276,Olinda,-8.0089,-34.8553,78.53,89,75,3.44,BR,2022-04-22 04:40:20
277,Camopi,3.1655,-52.3158,70.16,98,100,4.29,GF,2022-04-22 04:43:37
278,Goya,-29.14,-59.2626,63.28,99,20,4.54,AR,2022-04-22 04:39:33
279,Ostruznica,44.7283,20.3192,53.74,81,0,13.8,RS,2022-04-22 04:43:37
280,Chabahar,25.2919,60.643,83.84,51,5,3.38,IR,2022-04-22 04:43:38
281,Kijang,35.2442,129.2139,69.53,59,4,19.75,KR,2022-04-22 04:43:40
282,Kashi,39.4547,75.9797,70.81,32,20,2.24,CN,2022-04-22 04:43:41
283,Yeppoon,-23.1333,150.7333,73.18,83,100,19.86,AU,2022-04-22 04:43:42
284,Oudtshoorn,-33.5907,22.2014,59.36,85,90,4.83,ZA,2022-04-22 04:43:46
285,Gao,16.6362,1.637,79.68,16,40,10.07,ML,2022-04-22 04:43:46
286,Ust-Barguzin,53.45,108.9833,39.54,53,58,9.24,RU,2022-04-22 04:43:47
287,Raga,8.4596,25.678,75.45,76,100,7.92,SS,2022-04-22 04:43:47
288,Longyearbyen,78.2186,15.6401,30.04,93,75,2.3,SJ,2022-04-22 04:43:48
289,Cumberland,35.0502,-78.8664,63.1,70,0,5.75,US,2022-04-22 04:43:49
290,Genc,38.7507,40.5603,59.18,48,50,3.49,TR,2022-04-22 04:43:49
291,Santa Maria,-29.6842,-53.8069,63.0,84,51,4.56,BR,2022-04-22 04:43:50
292,Ekhabi,53.5102,142.9671,31.46,92,100,9.33,RU,2022-04-22 04:43:54
293,Severo-Kurilsk,50.6789,156.125,37.27,98,97,2.33,RU,2022-04-22 04:43:55
294,Afikpo,5.8931,7.9374,75.61,93,100,2.59,NG,2022-04-22 04:43:56
295,Panzhihua,26.5851,101.7128,84.54,35,2,1.48,CN,2022-04-22 04:43:56
296,Bimbo,4.2567,18.4158,71.53,94,20,3.44,CF,2022-04-22 04:43:57
